source,destination,timestamp,state_label,w
141,165,47,0,0.0
141,178,47,0,0.0
141,182,47,0,0.0
141,186,47,0,0.0
141,192,47,0,0.0
141,199,47,0,0.0
141,204,47,0,0.0
141,210,47,0,0.0
141,223,47,0,0.0
141,224,47,0,0.0
141,226,47,0,0.0
141,230,47,0,0.0
141,248,47,0,0.0
143,6,47,0,0.0
143,14,47,0,0.0
143,15,47,0,0.0
143,43,47,0,0.0
143,46,47,0,0.0
143,67,47,0,0.0
143,95,47,0,0.0
143,105,47,0,0.0
143,116,47,0,0.0
143,131,47,0,0.0
143,135,47,0,0.0
143,138,47,0,0.0
143,140,47,0,0.0
143,141,47,0,0.0
143,152,47,0,0.0
143,178,47,0,0.0
143,192,47,0,0.0
143,199,47,0,0.0
143,204,47,0,0.0
143,226,47,0,0.0
143,248,47,0,0.0
144,1,47,0,0.0
144,5,47,0,0.0
144,6,47,0,0.0
144,11,47,0,0.0
144,15,47,0,0.0
144,34,47,0,0.0
144,43,47,0,0.0
144,46,47,0,0.0
144,71,47,0,0.0
144,75,47,0,0.0
144,95,47,0,0.0
144,99,47,0,0.0
144,102,47,0,0.0
144,109,47,0,0.0
144,116,47,0,0.0
144,118,47,0,0.0
144,125,47,0,0.0
144,126,47,0,0.0
144,131,47,0,0.0
144,133,47,0,0.0
144,135,47,0,0.0
144,141,47,0,0.0
144,152,47,0,0.0
144,165,47,0,0.0
144,199,47,0,0.0
144,210,47,0,0.0
144,223,47,0,0.0
144,248,47,0,0.0
145,1,47,0,0.0
145,5,47,0,0.0
145,6,47,0,0.0
145,15,47,0,0.0
145,24,47,0,0.0
145,34,47,0,0.0
145,46,47,0,0.0
145,67,47,0,0.0
145,72,47,0,0.0
145,75,47,0,0.0
145,86,47,0,0.0
145,95,47,0,0.0
145,99,47,0,0.0
145,102,47,0,0.0
145,109,47,0,0.0
145,116,47,0,0.0
145,125,47,0,0.0
145,131,47,0,0.0
145,132,47,0,0.0
145,133,47,0,0.0
145,135,47,0,0.0
145,138,47,0,0.0
145,140,47,0,0.0
145,141,47,0,0.0
145,152,47,0,0.0
145,154,47,0,0.0
145,164,47,0,0.0
145,165,47,0,0.0
145,171,47,0,0.0
145,178,47,0,0.0
145,182,47,0,0.0
145,186,47,0,0.0
145,199,47,0,0.0
145,204,47,0,0.0
145,223,47,0,0.0
145,224,47,0,0.0
145,226,47,0,0.0
145,248,47,0,0.0
147,5,47,0,0.0
147,6,47,0,0.0
147,15,47,0,0.0
147,24,47,0,0.0
147,28,47,0,0.0
147,43,47,0,0.0
147,67,47,0,0.0
147,72,47,0,0.0
147,95,47,0,0.0
147,99,47,0,0.0
147,102,47,0,0.0
147,116,47,0,0.0
147,126,47,0,0.0
147,131,47,0,0.0
147,133,47,0,0.0
147,138,47,0,0.0
147,141,47,0,0.0
147,144,47,0,0.0
147,154,47,0,0.0
147,178,47,0,0.0
147,182,47,0,0.0
147,199,47,0,0.0
147,204,47,0,0.0
147,226,47,0,0.0
147,248,47,0,0.0
148,55,47,0,0.0
153,6,47,0,0.0
153,14,47,0,0.0
153,15,47,0,0.0
153,72,47,0,0.0
153,98,47,0,0.0
153,102,47,0,0.0
153,116,47,0,0.0
153,125,47,0,0.0
153,126,47,0,0.0
153,131,47,0,0.0
153,133,47,0,0.0
153,138,47,0,0.0
153,140,47,0,0.0
153,141,47,0,0.0
153,144,47,0,0.0
153,165,47,0,0.0
153,182,47,0,0.0
153,199,47,0,0.0
153,226,47,0,0.0
162,6,47,0,0.0
162,14,47,0,0.0
162,15,47,0,0.0
162,34,47,0,0.0
162,43,47,0,0.0
162,72,47,0,0.0
162,98,47,0,0.0
162,102,47,0,0.0
162,109,47,0,0.0
162,116,47,0,0.0
162,125,47,0,0.0
162,126,47,0,0.0
162,131,47,0,0.0
162,133,47,0,0.0
162,138,47,0,0.0
162,140,47,0,0.0
162,141,47,0,0.0
162,144,47,0,0.0
162,152,47,0,0.0
162,165,47,0,0.0
162,178,47,0,0.0
162,182,47,0,0.0
162,199,47,0,0.0
162,224,47,0,0.0
162,226,47,0,0.0
162,248,47,0,0.0
164,137,47,0,0.0
164,141,47,0,0.0
164,199,47,0,0.0
164,248,47,0,0.0
165,231,47,0,0.0
166,6,47,0,0.0
166,15,47,0,0.0
166,24,47,0,0.0
166,28,47,0,0.0
166,43,47,0,0.0
166,49,47,0,0.0
166,67,47,0,0.0
166,75,47,0,0.0
166,88,47,0,0.0
166,95,47,0,0.0
166,99,47,0,0.0
166,102,47,0,0.0
166,105,47,0,0.0
166,116,47,0,0.0
166,126,47,0,0.0
166,131,47,0,0.0
166,133,47,0,0.0
166,138,47,0,0.0
166,141,47,0,0.0
166,154,47,0,0.0
166,164,47,0,0.0
166,178,47,0,0.0
166,182,47,0,0.0
166,199,47,0,0.0
166,204,47,0,0.0
166,226,47,0,0.0
166,230,47,0,0.0
166,248,47,0,0.0
169,6,47,0,0.0
169,15,47,0,0.0
169,24,47,0,0.0
169,43,47,0,0.0
169,46,47,0,0.0
169,67,47,0,0.0
169,72,47,0,0.0
169,95,47,0,0.0
169,99,47,0,0.0
169,102,47,0,0.0
169,105,47,0,0.0
169,109,47,0,0.0
169,116,47,0,0.0
169,125,47,0,0.0
169,126,47,0,0.0
169,131,47,0,0.0
169,133,47,0,0.0
169,135,47,0,0.0
169,138,47,0,0.0
169,141,47,0,0.0
169,144,47,0,0.0
169,152,47,0,0.0
169,182,47,0,0.0
169,199,47,0,0.0
169,204,47,0,0.0
169,248,47,0,0.0
171,1,47,0,0.0
171,5,47,0,0.0
171,6,47,0,0.0
171,15,47,0,0.0
171,43,47,0,0.0
171,46,47,0,0.0
171,75,47,0,0.0
171,95,47,0,0.0
171,99,47,0,0.0
171,116,47,0,0.0
171,126,47,0,0.0
171,138,47,0,0.0
171,141,47,0,0.0
171,152,47,0,0.0
171,164,47,0,0.0
171,165,47,0,0.0
171,199,47,0,0.0
171,223,47,0,0.0
171,248,47,0,0.0
178,6,47,0,0.0
178,15,47,0,0.0
178,72,47,0,0.0
178,95,47,0,0.0
178,102,47,0,0.0
178,116,47,0,0.0
178,131,47,0,0.0
178,138,47,0,0.0
178,140,47,0,0.0
178,141,47,0,0.0
178,154,47,0,0.0
178,164,47,0,0.0
178,165,47,0,0.0
178,178,47,0,0.0
178,199,47,0,0.0
178,224,47,0,0.0
178,226,47,0,0.0
178,248,47,0,0.0
179,1,47,0,0.0
179,5,47,0,0.0
179,6,47,0,0.0
179,15,47,0,0.0
179,24,47,0,0.0
179,49,47,0,0.0
179,75,47,0,0.0
179,95,47,0,0.0
179,105,47,0,0.0
179,116,47,0,0.0
179,118,47,0,0.0
179,131,47,0,0.0
179,135,47,0,0.0
179,138,47,0,0.0
179,141,47,0,0.0
179,165,47,0,0.0
179,199,47,0,0.0
179,223,47,0,0.0
179,224,47,0,0.0
179,248,47,0,0.0
182,32,47,0,0.0
186,5,47,0,0.0
186,6,47,0,0.0
186,15,47,0,0.0
186,24,47,0,0.0
186,43,47,0,0.0
186,49,47,0,0.0
186,67,47,0,0.0
186,75,47,0,0.0
186,95,47,0,0.0
186,99,47,0,0.0
186,105,47,0,0.0
186,131,47,0,0.0
186,138,47,0,0.0
186,141,47,0,0.0
186,165,47,0,0.0
186,199,47,0,0.0
186,248,47,0,0.0
187,6,47,0,0.0
187,15,47,0,0.0
187,72,47,0,0.0
187,95,47,0,0.0
187,102,47,0,0.0
187,116,47,0,0.0
187,131,47,0,0.0
187,132,47,0,0.0
187,138,47,0,0.0
187,140,47,0,0.0
187,141,47,0,0.0
187,154,47,0,0.0
187,164,47,0,0.0
187,171,47,0,0.0
187,178,47,0,0.0
187,186,47,0,0.0
187,192,47,0,0.0
187,199,47,0,0.0
187,224,47,0,0.0
187,226,47,0,0.0
187,248,47,0,0.0
188,1,47,0,0.0
188,5,47,0,0.0
188,6,47,0,0.0
188,11,47,0,0.0
188,14,47,0,0.0
188,15,47,0,0.0
188,24,47,0,0.0
188,28,47,0,0.0
188,34,47,0,0.0
188,43,47,0,0.0
188,46,47,0,0.0
188,49,47,0,0.0
188,67,47,0,0.0
188,71,47,0,0.0
188,75,47,0,0.0
188,88,47,0,0.0
188,95,47,0,0.0
188,98,47,0,0.0
188,99,47,0,0.0
188,105,47,0,0.0
188,109,47,0,0.0
188,116,47,0,0.0
188,118,47,0,0.0
188,125,47,0,0.0
188,126,47,0,0.0
188,131,47,0,0.0
188,133,47,0,0.0
188,135,47,0,0.0
188,137,47,0,0.0
188,138,47,0,0.0
188,141,47,0,0.0
188,144,47,0,0.0
188,152,47,0,0.0
188,164,47,0,0.0
188,165,47,0,0.0
188,182,47,0,0.0
188,192,47,0,0.0
188,199,47,0,0.0
188,204,47,0,0.0
188,210,47,0,0.0
188,223,47,0,0.0
188,230,47,0,0.0
188,248,47,0,0.0
194,5,47,0,0.0
194,6,47,0,0.0
194,14,47,0,0.0
194,15,47,0,0.0
194,24,47,0,0.0
194,28,47,0,0.0
194,34,47,0,0.0
194,72,47,0,0.0
194,98,47,0,0.0
194,105,47,0,0.0
194,109,47,0,0.0
194,116,47,0,0.0
194,125,47,0,0.0
194,126,47,0,0.0
194,131,47,0,0.0
194,133,47,0,0.0
194,138,47,0,0.0
194,140,47,0,0.0
194,141,47,0,0.0
194,144,47,0,0.0
194,152,47,0,0.0
194,154,47,0,0.0
194,165,47,0,0.0
194,178,47,0,0.0
194,182,47,0,0.0
194,199,47,0,0.0
194,204,47,0,0.0
194,226,47,0,0.0
194,248,47,0,0.0
204,6,47,0,0.0
204,15,47,0,0.0
204,43,47,0,0.0
204,46,47,0,0.0
204,67,47,0,0.0
204,75,47,0,0.0
204,105,47,0,0.0
204,116,47,0,0.0
204,131,47,0,0.0
204,133,47,0,0.0
204,135,47,0,0.0
204,138,47,0,0.0
204,140,47,0,0.0
204,141,47,0,0.0
204,152,47,0,0.0
204,165,47,0,0.0
204,178,47,0,0.0
204,182,47,0,0.0
204,199,47,0,0.0
204,204,47,0,0.0
204,248,47,0,0.0
205,1,47,0,0.0
205,5,47,0,0.0
205,6,47,0,0.0
205,15,47,0,0.0
205,43,47,0,0.0
205,75,47,0,0.0
205,99,47,0,0.0
205,105,47,0,0.0
205,116,47,0,0.0
205,126,47,0,0.0
205,131,47,0,0.0
205,133,47,0,0.0
205,138,47,0,0.0
205,141,47,0,0.0
205,165,47,0,0.0
205,182,47,0,0.0
205,199,47,0,0.0
205,248,47,0,0.0
218,5,47,0,0.0
218,6,47,0,0.0
218,15,47,0,0.0
218,24,47,0,0.0
218,34,47,0,0.0
218,98,47,0,0.0
218,99,47,0,0.0
218,109,47,0,0.0
218,116,47,0,0.0
218,125,47,0,0.0
218,126,47,0,0.0
218,131,47,0,0.0
218,138,47,0,0.0
218,141,47,0,0.0
218,165,47,0,0.0
218,178,47,0,0.0
218,192,47,0,0.0
218,199,47,0,0.0
218,223,47,0,0.0
218,226,47,0,0.0
218,248,47,0,0.0
226,5,47,0,0.0
226,6,47,0,0.0
226,11,47,0,0.0
226,15,47,0,0.0
226,24,47,0,0.0
226,26,47,0,0.0
226,34,47,0,0.0
226,98,47,0,0.0
226,99,47,0,0.0
226,109,47,0,0.0
226,116,47,0,0.0
226,125,47,0,0.0
226,126,47,0,0.0
226,131,47,0,0.0
226,133,47,0,0.0
226,138,47,0,0.0
226,141,47,0,0.0
226,165,47,0,0.0
226,178,47,0,0.0
226,182,47,0,0.0
226,199,47,0,0.0
226,210,47,0,0.0
226,223,47,0,0.0
226,226,47,0,0.0
226,248,47,0,0.0
228,5,47,0,0.0
228,6,47,0,0.0
228,15,47,0,0.0
228,34,47,0,0.0
228,43,47,0,0.0
228,72,47,0,0.0
228,98,47,0,0.0
228,99,47,0,0.0
228,109,47,0,0.0
228,116,47,0,0.0
228,125,47,0,0.0
228,126,47,0,0.0
228,131,47,0,0.0
228,133,47,0,0.0
228,138,47,0,0.0
228,141,47,0,0.0
228,144,47,0,0.0
228,152,47,0,0.0
228,165,47,0,0.0
228,178,47,0,0.0
228,182,47,0,0.0
228,199,47,0,0.0
228,204,47,0,0.0
228,224,47,0,0.0
228,226,47,0,0.0
228,248,47,0,0.0
229,1,47,0,0.0
229,5,47,0,0.0
229,6,47,0,0.0
229,15,47,0,0.0
229,24,47,0,0.0
229,34,47,0,0.0
229,43,47,0,0.0
229,46,47,0,0.0
229,71,47,0,0.0
229,75,47,0,0.0
229,86,47,0,0.0
229,95,47,0,0.0
229,102,47,0,0.0
229,105,47,0,0.0
229,106,47,0,0.0
229,109,47,0,0.0
229,116,47,0,0.0
229,125,47,0,0.0
229,126,47,0,0.0
229,131,47,0,0.0
229,133,47,0,0.0
229,141,47,0,0.0
229,165,47,0,0.0
229,199,47,0,0.0
229,204,47,0,0.0
229,226,47,0,0.0
229,248,47,0,0.0
231,165,47,0,0.0
235,6,47,0,0.0
235,26,47,0,0.0
235,86,47,0,0.0
235,102,47,0,0.0
235,106,47,0,0.0
235,125,47,0,0.0
235,141,47,0,0.0
235,191,47,0,0.0
235,199,47,0,0.0
235,226,47,0,0.0
235,248,47,0,0.0
244,1,47,0,0.0
244,5,47,0,0.0
244,6,47,0,0.0
244,11,47,0,0.0
244,14,47,0,0.0
244,15,47,0,0.0
244,24,47,0,0.0
244,28,47,0,0.0
244,34,47,0,0.0
244,43,47,0,0.0
244,46,47,0,0.0
244,49,47,0,0.0
244,67,47,0,0.0
244,71,47,0,0.0
244,72,47,0,0.0
244,75,47,0,0.0
244,88,47,0,0.0
244,95,47,0,0.0
244,98,47,0,0.0
244,99,47,0,0.0
244,102,47,0,0.0
244,105,47,0,0.0
244,116,47,0,0.0
244,118,47,0,0.0
244,125,47,0,0.0
244,126,47,0,0.0
244,131,47,0,0.0
244,132,47,0,0.0
244,133,47,0,0.0
244,135,47,0,0.0
244,137,47,0,0.0
244,138,47,0,0.0
244,140,47,0,0.0
244,141,47,0,0.0
244,144,47,0,0.0
244,152,47,0,0.0
244,164,47,0,0.0
244,165,47,0,0.0
244,171,47,0,0.0
244,182,47,0,0.0
244,186,47,0,0.0
244,191,47,0,0.0
244,192,47,0,0.0
244,199,47,0,0.0
244,204,47,0,0.0
244,210,47,0,0.0
244,223,47,0,0.0
244,224,47,0,0.0
244,230,47,0,0.0
244,248,47,0,0.0
1,66,48,0,0.0
1,89,48,0,0.0
1,99,48,0,0.0
1,140,48,0,0.0
1,145,48,0,0.0
1,157,48,0,0.0
1,165,48,0,0.0
1,166,48,0,0.0
1,183,48,0,0.0
1,191,48,0,0.0
1,198,48,0,0.0
1,211,48,0,0.0
1,222,48,0,0.0
1,230,48,0,0.0
1,243,48,0,0.0
1,248,48,0,0.0
5,4,48,0,0.0
5,28,48,0,0.0
5,89,48,0,0.0
5,102,48,0,0.0
5,140,48,0,0.0
5,145,48,0,0.0
5,157,48,0,0.0
5,162,48,0,0.0
5,165,48,0,0.0
5,181,48,0,0.0
5,183,48,0,0.0
5,191,48,0,0.0
5,230,48,0,0.0
5,231,48,0,0.0
5,243,48,0,0.0
5,248,48,0,0.0
6,0,48,0,0.0
6,52,48,0,0.0
6,56,48,0,0.0
6,157,48,0,0.0
6,171,48,0,0.0
6,183,48,0,0.0
6,201,48,0,0.0
6,248,48,0,0.0
11,8,48,0,0.0
11,53,48,0,0.0
11,66,48,0,0.0
11,71,48,0,0.0
11,87,48,0,0.0
11,88,48,0,0.0
11,89,48,0,0.0
11,140,48,0,0.0
11,145,48,0,0.0
11,159,48,0,0.0
11,165,48,0,0.0
11,166,48,0,0.0
11,174,48,0,0.0
11,187,48,0,0.0
11,191,48,0,0.0
11,198,48,0,0.0
11,203,48,0,0.0
11,211,48,0,0.0
11,231,48,0,0.0
11,240,48,0,0.0
11,243,48,0,0.0
11,248,48,0,0.0
14,3,48,0,0.0
14,8,48,0,0.0
14,13,48,0,0.0
14,14,48,0,0.0
14,28,48,0,0.0
14,30,48,0,0.0
14,45,48,0,0.0
14,53,48,0,0.0
14,66,48,0,0.0
14,71,48,0,0.0
14,87,48,0,0.0
14,88,48,0,0.0
14,89,48,0,0.0
14,98,48,0,0.0
14,99,48,0,0.0
14,101,48,0,0.0
14,123,48,0,0.0
14,129,48,0,0.0
14,140,48,0,0.0
14,145,48,0,0.0
14,159,48,0,0.0
14,165,48,0,0.0
14,166,48,0,0.0
14,170,48,0,0.0
14,171,48,0,0.0
14,174,48,0,0.0
14,187,48,0,0.0
14,191,48,0,0.0
14,198,48,0,0.0
14,203,48,0,0.0
14,211,48,0,0.0
14,222,48,0,0.0
14,230,48,0,0.0
14,240,48,0,0.0
14,243,48,0,0.0
14,245,48,0,0.0
14,248,48,0,0.0
15,0,48,0,0.0
15,12,48,0,0.0
15,25,48,0,0.0
15,33,48,0,0.0
15,52,48,0,0.0
15,56,48,0,0.0
15,97,48,0,0.0
15,101,48,0,0.0
15,140,48,0,0.0
15,157,48,0,0.0
15,169,48,0,0.0
15,171,48,0,0.0
15,181,48,0,0.0
15,183,48,0,0.0
15,201,48,0,0.0
15,204,48,0,0.0
15,231,48,0,0.0
15,248,48,0,0.0
24,3,48,0,0.0
24,14,48,0,0.0
24,25,48,0,0.0
24,28,48,0,0.0
24,30,48,0,0.0
24,33,48,0,0.0
24,52,48,0,0.0
24,71,48,0,0.0
24,84,48,0,0.0
24,87,48,0,0.0
24,88,48,0,0.0
24,89,48,0,0.0
24,98,48,0,0.0
24,123,48,0,0.0
24,129,48,0,0.0
24,140,48,0,0.0
24,145,48,0,0.0
24,157,48,0,0.0
24,159,48,0,0.0
24,165,48,0,0.0
24,170,48,0,0.0
24,174,48,0,0.0
24,181,48,0,0.0
24,198,48,0,0.0
24,204,48,0,0.0
24,222,48,0,0.0
24,230,48,0,0.0
24,231,48,0,0.0
24,243,48,0,0.0
24,245,48,0,0.0
24,248,48,0,0.0
26,8,48,0,0.0
26,12,48,0,0.0
26,53,48,0,0.0
26,66,48,0,0.0
26,71,48,0,0.0
26,87,48,0,0.0
26,88,48,0,0.0
26,89,48,0,0.0
26,101,48,0,0.0
26,145,48,0,0.0
26,147,48,0,0.0
26,159,48,0,0.0
26,165,48,0,0.0
26,166,48,0,0.0
26,169,48,0,0.0
26,174,48,0,0.0
26,181,48,0,0.0
26,187,48,0,0.0
26,191,48,0,0.0
26,198,48,0,0.0
26,203,48,0,0.0
26,204,48,0,0.0
26,211,48,0,0.0
26,240,48,0,0.0
26,243,48,0,0.0
26,248,48,0,0.0
28,3,48,0,0.0
28,13,48,0,0.0
28,14,48,0,0.0
28,25,48,0,0.0
28,28,48,0,0.0
28,52,48,0,0.0
28,66,48,0,0.0
28,84,48,0,0.0
28,87,48,0,0.0
28,88,48,0,0.0
28,89,48,0,0.0
28,98,48,0,0.0
28,101,48,0,0.0
28,123,48,0,0.0
28,140,48,0,0.0
28,145,48,0,0.0
28,157,48,0,0.0
28,159,48,0,0.0
28,162,48,0,0.0
28,166,48,0,0.0
28,170,48,0,0.0
28,187,48,0,0.0
28,191,48,0,0.0
28,198,48,0,0.0
28,203,48,0,0.0
28,211,48,0,0.0
28,222,48,0,0.0
28,230,48,0,0.0
28,240,48,0,0.0
28,243,48,0,0.0
28,245,48,0,0.0
28,248,48,0,0.0
34,3,48,0,0.0
34,13,48,0,0.0
34,30,48,0,0.0
34,45,48,0,0.0
34,66,48,0,0.0
34,71,48,0,0.0
34,87,48,0,0.0
34,88,48,0,0.0
34,89,48,0,0.0
34,98,48,0,0.0
34,122,48,0,0.0
34,123,48,0,0.0
34,129,48,0,0.0
34,140,48,0,0.0
34,145,48,0,0.0
34,157,48,0,0.0
34,159,48,0,0.0
34,165,48,0,0.0
34,181,48,0,0.0
34,191,48,0,0.0
34,211,48,0,0.0
34,230,48,0,0.0
34,231,48,0,0.0
34,243,48,0,0.0
34,248,48,0,0.0
42,139,48,0,0.0
43,4,48,0,0.0
43,8,48,0,0.0
43,13,48,0,0.0
43,14,48,0,0.0
43,25,48,0,0.0
43,28,48,0,0.0
43,45,48,0,0.0
43,52,48,0,0.0
43,53,48,0,0.0
43,84,48,0,0.0
43,88,48,0,0.0
43,89,48,0,0.0
43,101,48,0,0.0
43,102,48,0,0.0
43,122,48,0,0.0
43,140,48,0,0.0
43,145,48,0,0.0
43,157,48,0,0.0
43,162,48,0,0.0
43,165,48,0,0.0
43,169,48,0,0.0
43,174,48,0,0.0
43,183,48,0,0.0
43,187,48,0,0.0
43,204,48,0,0.0
43,230,48,0,0.0
43,240,48,0,0.0
43,248,48,0,0.0
46,13,48,0,0.0
46,14,48,0,0.0
46,28,48,0,0.0
46,53,48,0,0.0
46,66,48,0,0.0
46,87,48,0,0.0
46,88,48,0,0.0
46,89,48,0,0.0
46,101,48,0,0.0
46,122,48,0,0.0
46,140,48,0,0.0
46,145,48,0,0.0
46,157,48,0,0.0
46,162,48,0,0.0
46,165,48,0,0.0
46,166,48,0,0.0
46,169,48,0,0.0
46,174,48,0,0.0
46,183,48,0,0.0
46,204,48,0,0.0
46,211,48,0,0.0
46,230,48,0,0.0
46,240,48,0,0.0
46,245,48,0,0.0
46,248,48,0,0.0
47,0,48,0,0.0
47,3,48,0,0.0
47,4,48,0,0.0
47,8,48,0,0.0
47,12,48,0,0.0
47,13,48,0,0.0
47,14,48,0,0.0
47,25,48,0,0.0
47,28,48,0,0.0
47,30,48,0,0.0
47,33,48,0,0.0
47,45,48,0,0.0
47,52,48,0,0.0
47,53,48,0,0.0
47,56,48,0,0.0
47,66,48,0,0.0
47,71,48,0,0.0
47,84,48,0,0.0
47,87,48,0,0.0
47,88,48,0,0.0
47,89,48,0,0.0
47,98,48,0,0.0
47,99,48,0,0.0
47,101,48,0,0.0
47,102,48,0,0.0
47,122,48,0,0.0
47,123,48,0,0.0
47,125,48,0,0.0
47,129,48,0,0.0
47,145,48,0,0.0
47,147,48,0,0.0
47,159,48,0,0.0
47,162,48,0,0.0
47,165,48,0,0.0
47,166,48,0,0.0
47,169,48,0,0.0
47,170,48,0,0.0
47,174,48,0,0.0
47,181,48,0,0.0
47,191,48,0,0.0
47,198,48,0,0.0
47,203,48,0,0.0
47,204,48,0,0.0
47,211,48,0,0.0
47,222,48,0,0.0
47,230,48,0,0.0
47,231,48,0,0.0
47,240,48,0,0.0
47,243,48,0,0.0
47,245,48,0,0.0
49,3,48,0,0.0
49,14,48,0,0.0
49,28,48,0,0.0
49,71,48,0,0.0
49,98,48,0,0.0
49,99,48,0,0.0
49,129,48,0,0.0
49,140,48,0,0.0
49,145,48,0,0.0
49,157,48,0,0.0
49,159,48,0,0.0
49,170,48,0,0.0
49,174,48,0,0.0
49,187,48,0,0.0
49,203,48,0,0.0
49,230,48,0,0.0
49,240,48,0,0.0
49,243,48,0,0.0
49,248,48,0,0.0
67,3,48,0,0.0
67,8,48,0,0.0
67,13,48,0,0.0
67,14,48,0,0.0
67,28,48,0,0.0
67,53,48,0,0.0
67,87,48,0,0.0
67,89,48,0,0.0
67,98,48,0,0.0
67,101,48,0,0.0
67,122,48,0,0.0
67,140,48,0,0.0
67,145,48,0,0.0
67,157,48,0,0.0
67,165,48,0,0.0
67,166,48,0,0.0
67,169,48,0,0.0
67,170,48,0,0.0
67,174,48,0,0.0
67,203,48,0,0.0
67,204,48,0,0.0
67,230,48,0,0.0
67,248,48,0,0.0
71,28,48,0,0.0
71,53,48,0,0.0
71,89,48,0,0.0
71,98,48,0,0.0
71,122,48,0,0.0
71,123,48,0,0.0
71,140,48,0,0.0
71,145,48,0,0.0
71,165,48,0,0.0
71,230,48,0,0.0
71,243,48,0,0.0
71,248,48,0,0.0
72,0,48,0,0.0
72,3,48,0,0.0
72,4,48,0,0.0
72,8,48,0,0.0
72,12,48,0,0.0
72,13,48,0,0.0
72,14,48,0,0.0
72,25,48,0,0.0
72,28,48,0,0.0
72,30,48,0,0.0
72,33,48,0,0.0
72,45,48,0,0.0
72,53,48,0,0.0
72,66,48,0,0.0
72,71,48,0,0.0
72,84,48,0,0.0
72,87,48,0,0.0
72,88,48,0,0.0
72,89,48,0,0.0
72,98,48,0,0.0
72,99,48,0,0.0
72,101,48,0,0.0
72,102,48,0,0.0
72,122,48,0,0.0
72,123,48,0,0.0
72,125,48,0,0.0
72,129,48,0,0.0
72,140,48,0,0.0
72,145,48,0,0.0
72,147,48,0,0.0
72,159,48,0,0.0
72,162,48,0,0.0
72,165,48,0,0.0
72,166,48,0,0.0
72,169,48,0,0.0
72,170,48,0,0.0
72,171,48,0,0.0
72,174,48,0,0.0
72,181,48,0,0.0
72,187,48,0,0.0
72,191,48,0,0.0
72,198,48,0,0.0
72,203,48,0,0.0
72,204,48,0,0.0
72,211,48,0,0.0
72,222,48,0,0.0
72,230,48,0,0.0
72,231,48,0,0.0
72,240,48,0,0.0
72,243,48,0,0.0
72,248,48,0,0.0
75,14,48,0,0.0
75,25,48,0,0.0
75,28,48,0,0.0
75,52,48,0,0.0
75,84,48,0,0.0
75,88,48,0,0.0
75,89,48,0,0.0
75,98,48,0,0.0
75,122,48,0,0.0
75,140,48,0,0.0
75,145,48,0,0.0
75,157,48,0,0.0
75,165,48,0,0.0
75,169,48,0,0.0
75,183,48,0,0.0
75,230,48,0,0.0
75,248,48,0,0.0
86,12,48,0,0.0
86,101,48,0,0.0
86,102,48,0,0.0
86,169,48,0,0.0
86,181,48,0,0.0
86,204,48,0,0.0
86,231,48,0,0.0
86,248,48,0,0.0
88,3,48,0,0.0
88,8,48,0,0.0
88,13,48,0,0.0
88,14,48,0,0.0
88,25,48,0,0.0
88,28,48,0,0.0
88,30,48,0,0.0
88,52,48,0,0.0
88,66,48,0,0.0
88,71,48,0,0.0
88,84,48,0,0.0
88,87,48,0,0.0
88,88,48,0,0.0
88,89,48,0,0.0
88,99,48,0,0.0
88,125,48,0,0.0
88,129,48,0,0.0
88,140,48,0,0.0
88,145,48,0,0.0
88,157,48,0,0.0
88,159,48,0,0.0
88,165,48,0,0.0
88,166,48,0,0.0
88,170,48,0,0.0
88,174,48,0,0.0
88,187,48,0,0.0
88,191,48,0,0.0
88,198,48,0,0.0
88,203,48,0,0.0
88,211,48,0,0.0
88,222,48,0,0.0
88,230,48,0,0.0
88,240,48,0,0.0
88,245,48,0,0.0
88,248,48,0,0.0
95,12,48,0,0.0
95,28,48,0,0.0
95,53,48,0,0.0
95,89,48,0,0.0
95,101,48,0,0.0
95,140,48,0,0.0
95,157,48,0,0.0
95,183,48,0,0.0
95,204,48,0,0.0
95,248,48,0,0.0
97,15,48,0,0.0
98,3,48,0,0.0
98,4,48,0,0.0
98,8,48,0,0.0
98,13,48,0,0.0
98,14,48,0,0.0
98,25,48,0,0.0
98,30,48,0,0.0
98,45,48,0,0.0
98,52,48,0,0.0
98,66,48,0,0.0
98,71,48,0,0.0
98,84,48,0,0.0
98,87,48,0,0.0
98,89,48,0,0.0
98,98,48,0,0.0
98,99,48,0,0.0
98,102,48,0,0.0
98,123,48,0,0.0
98,125,48,0,0.0
98,129,48,0,0.0
98,140,48,0,0.0
98,145,48,0,0.0
98,157,48,0,0.0
98,159,48,0,0.0
98,162,48,0,0.0
98,165,48,0,0.0
98,166,48,0,0.0
98,170,48,0,0.0
98,171,48,0,0.0
98,174,48,0,0.0
98,181,48,0,0.0
98,187,48,0,0.0
98,191,48,0,0.0
98,198,48,0,0.0
98,203,48,0,0.0
98,211,48,0,0.0
98,222,48,0,0.0
98,231,48,0,0.0
98,240,48,0,0.0
98,243,48,0,0.0
98,245,48,0,0.0
98,248,48,0,0.0
99,4,48,0,0.0
99,13,48,0,0.0
99,14,48,0,0.0
99,25,48,0,0.0
99,28,48,0,0.0
99,30,48,0,0.0
99,52,48,0,0.0
99,71,48,0,0.0
99,84,48,0,0.0
99,88,48,0,0.0
99,89,48,0,0.0
99,102,48,0,0.0
99,122,48,0,0.0
99,125,48,0,0.0
