source,destination,timestamp,state_label,w
47,49,62065,0,0.0
47,65,62067,0,0.0
47,87,62068,0,0.0
47,88,62068,0,0.0
47,109,62068,0,0.0
47,157,62072,0,0.0
47,184,62073,0,0.0
47,185,62073,0,0.0
47,213,62073,0,0.0
47,248,62076,0,0.0
48,7,62077,0,0.0
48,97,62079,0,0.0
48,103,62079,0,0.0
48,120,62081,0,0.0
48,205,62081,0,0.0
48,222,62082,0,0.0
48,230,62083,0,0.0
49,16,62084,0,0.0
49,47,62084,0,0.0
49,54,62084,0,0.0
49,111,62085,0,0.0
49,112,62085,0,0.0
49,150,62086,0,0.0
49,235,62087,0,0.0
50,46,62087,0,0.0
50,105,62088,0,0.0
50,184,62088,0,0.0
50,236,62088,0,0.0
51,0,62089,0,0.0
51,43,62090,0,0.0
51,99,62091,0,0.0
51,136,62092,0,0.0
51,138,62092,0,0.0
51,151,62093,0,0.0
51,200,62096,0,0.0
52,84,62097,0,0.0
52,106,62097,0,0.0
52,110,62098,0,0.0
52,135,62098,0,0.0
52,168,62098,0,0.0
52,178,62099,0,0.0
52,200,62102,0,0.0
52,207,62102,0,0.0
52,248,62102,0,0.0
53,55,62103,0,0.0
53,74,62103,0,0.0
53,75,62103,0,0.0
53,113,62104,0,0.0
53,183,62104,0,0.0
53,192,62105,0,0.0
53,194,62105,0,0.0
54,49,62106,0,0.0
54,59,62106,0,0.0
54,74,62106,0,0.0
54,80,62106,0,0.0
54,81,62108,0,0.0
54,123,62110,0,0.0
54,168,62110,0,0.0
54,180,62110,0,0.0
54,190,62111,0,0.0
54,225,62116,0,0.0
54,242,62117,0,0.0
55,9,62117,0,0.0
55,11,62117,0,0.0
55,28,62117,0,0.0
55,53,62118,0,0.0
55,90,62120,0,0.0
55,142,62122,0,0.0
55,181,62123,0,0.0
55,217,62123,0,0.0
56,16,62124,0,0.0
56,35,62126,0,0.0
56,108,62126,0,0.0
56,116,62126,0,0.0
56,130,62126,0,0.0
56,146,62128,0,0.0
56,172,62130,0,0.0
56,184,62132,0,0.0
57,32,62133,0,0.0
57,62,62133,0,0.0
57,72,62133,0,0.0
57,88,62134,0,0.0
57,107,62136,0,0.0
57,154,62136,0,0.0
57,191,62136,0,0.0
57,192,62137,0,0.0
58,37,62138,0,0.0
58,110,62140,0,0.0
58,162,62140,0,0.0
59,13,62143,0,0.0
59,42,62144,0,0.0
59,45,62145,0,0.0
59,54,62146,0,0.0
59,137,62148,0,0.0
59,173,62149,0,0.0
59,191,62150,0,0.0
59,227,62152,0,0.0
60,8,62153,0,0.0
60,110,62154,0,0.0
60,133,62154,0,0.0
60,140,62156,0,0.0
60,156,62156,0,0.0
60,226,62157,0,0.0
61,31,62160,0,0.0
61,97,62162,0,0.0
61,106,62164,0,0.0
61,107,62165,0,0.0
61,150,62168,0,0.0
61,227,62169,0,0.0
61,229,62170,0,0.0
62,18,62171,0,0.0
62,57,62171,0,0.0
62,74,62173,0,0.0
62,100,62174,0,0.0
62,131,62176,0,0.0
62,134,62176,0,0.0
62,147,62177,0,0.0
62,185,62178,0,0.0
62,200,62179,0,0.0
62,222,62179,0,0.0
63,157,62181,0,0.0
63,216,62183,0,0.0
63,247,62185,0,0.0
64,65,62186,0,0.0
64,98,62186,0,0.0
64,162,62188,0,0.0
64,171,62190,0,0.0
65,26,62190,0,0.0
65,47,62190,0,0.0
65,64,62190,0,0.0
65,96,62191,0,0.0
65,119,62193,0,0.0
65,166,62194,0,0.0
65,174,62195,0,0.0
65,212,62198,0,0.0
66,104,62199,0,0.0
66,120,62199,0,0.0
66,151,62200,0,0.0
67,5,62201,0,0.0
67,83,62203,0,0.0
67,128,62203,0,0.0
67,146,62204,0,0.0
67,156,62206,0,0.0
67,213,62206,0,0.0
68,88,62207,0,0.0
68,136,62207,0,0.0
68,206,62211,0,0.0
68,247,62212,0,0.0
69,82,62212,0,0.0
69,112,62212,0,0.0
69,157,62213,0,0.0
69,239,62213,0,0.0
70,16,62214,0,0.0
70,20,62216,0,0.0
70,83,62217,0,0.0
70,84,62218,0,0.0
70,85,62219,0,0.0
70,88,62221,0,0.0
70,162,62221,0,0.0
70,170,62221,0,0.0
70,180,62224,0,0.0
70,217,62224,0,0.0
71,72,62224,0,0.0
71,78,62225,0,0.0
71,83,62225,0,0.0
71,107,62226,0,0.0
71,208,62227,0,0.0
71,222,62229,0,0.0
71,238,62230,0,0.0
72,9,62230,0,0.0
72,23,62236,0,0.0
72,42,62237,0,0.0
72,46,62238,0,0.0
72,57,62239,0,0.0
72,71,62239,0,0.0
72,82,62239,0,0.0
72,132,62239,0,0.0
72,137,62239,0,0.0
72,152,62239,0,0.0
72,157,62241,0,0.0
72,161,62241,0,0.0
73,162,62241,0,0.0
73,166,62243,0,0.0
73,179,62243,0,0.0
73,228,62243,0,0.0
74,7,62243,0,0.0
74,11,62245,0,0.0
74,21,62245,0,0.0
74,30,62246,0,0.0
74,53,62246,0,0.0
74,54,62246,0,0.0
74,62,62246,0,0.0
74,85,62246,0,0.0
74,113,62248,0,0.0
74,168,62250,0,0.0
74,177,62250,0,0.0
74,241,62250,0,0.0
75,0,62250,0,0.0
75,53,62252,0,0.0
75,100,62253,0,0.0
75,135,62256,0,0.0
75,138,62257,0,0.0
76,33,62257,0,0.0
76,45,62260,0,0.0
76,100,62261,0,0.0
76,117,62261,0,0.0
76,169,62262,0,0.0
77,2,62263,0,0.0
77,28,62263,0,0.0
77,85,62266,0,0.0
77,126,62268,0,0.0
77,185,62270,0,0.0
77,202,62271,0,0.0
77,239,62273,0,0.0
78,45,62274,0,0.0
78,71,62277,0,0.0
78,97,62280,0,0.0
78,124,62282,0,0.0
78,125,62283,0,0.0
78,210,62286,0,0.0
79,33,62287,0,0.0
79,96,62287,0,0.0
79,145,62288,0,0.0
79,174,62288,0,0.0
79,230,62289,0,0.0
79,239,62289,0,0.0
79,243,62289,0,0.0
80,1,62289,0,0.0
80,9,62290,0,0.0
80,54,62291,0,0.0
80,136,62293,0,0.0
80,177,62293,0,0.0
80,197,62295,0,0.0
80,228,62295,0,0.0
81,13,62296,0,0.0
81,54,62296,0,0.0
81,120,62297,0,0.0
81,124,62299,0,0.0
81,182,62300,0,0.0
81,207,62300,0,0.0
82,69,62302,0,0.0
82,72,62303,0,0.0
82,104,62304,0,0.0
82,105,62306,0,0.0
82,180,62307,0,0.0
82,220,62307,0,0.0
82,249,62308,0,0.0
83,67,62308,0,0.0
83,70,62308,0,0.0
83,71,62309,0,0.0
83,149,62309,0,0.0
83,193,62310,0,0.0
83,244,62310,0,0.0
84,42,62311,0,0.0
84,52,62312,0,0.0
84,70,62313,0,0.0
84,89,62314,0,0.0
84,100,62316,0,0.0
84,162,62319,0,0.0
84,167,62319,0,0.0
84,175,62321,0,0.0
84,202,62322,0,0.0
84,223,62323,0,0.0
84,239,62325,0,0.0
85,70,62327,0,0.0
85,74,62328,0,0.0
85,77,62329,0,0.0
85,89,62329,0,0.0
85,104,62329,0,0.0
85,140,62330,0,0.0
85,186,62330,0,0.0
85,207,62331,0,0.0
85,223,62333,0,0.0
86,24,62335,0,0.0
86,93,62335,0,0.0
86,112,62335,0,0.0
86,196,62335,0,0.0
86,199,62335,0,0.0
86,235,62336,0,0.0
87,47,62337,0,0.0
87,152,62339,0,0.0
87,180,62341,0,0.0
87,196,62342,0,0.0
87,223,62342,0,0.0
87,249,62344,0,0.0
88,39,62345,0,0.0
88,47,62345,0,0.0
88,57,62346,0,0.0
88,68,62347,0,0.0
88,70,62349,0,0.0
88,176,62349,0,0.0
88,209,62349,0,0.0
88,231,62350,0,0.0
88,236,62351,0,0.0
89,12,62351,0,0.0
89,24,62352,0,0.0
89,84,62354,0,0.0
89,85,62355,0,0.0
89,107,62356,0,0.0
89,130,62357,0,0.0
89,206,62360,0,0.0
89,212,62361,0,0.0
89,219,62361,0,0.0
89,227,62363,0,0.0
90,17,62363,0,0.0
90,55,62363,0,0.0
90,112,62365,0,0.0
90,114,62367,0,0.0
90,154,62367,0,0.0
90,198,62367,0,0.0
90,224,62369,0,0.0
90,246,62370,0,0.0
91,164,62371,0,0.0
91,177,62371,0,0.0
91,206,62371,0,0.0
91,207,62371,0,0.0
91,214,62372,0,0.0
91,215,62375,0,0.0
91,230,62376,0,0.0
91,236,62379,0,0.0
92,103,62380,0,0.0
92,123,62382,0,0.0
92,167,62382,0,0.0
92,195,62383,0,0.0
92,226,62384,0,0.0
93,17,62385,0,0.0
93,22,62386,0,0.0
93,38,62387,0,0.0
93,86,62388,0,0.0
93,123,62390,0,0.0
93,135,62390,0,0.0
93,147,62392,0,0.0
93,178,62392,0,0.0
93,193,62393,0,0.0
93,240,62394,0,0.0
94,19,62395,0,0.0
94,33,62395,0,0.0
94,109,62395,0,0.0
94,196,62396,0,0.0
94,216,62399,0,0.0
95,30,62399,0,0.0
95,41,62400,0,0.0
95,104,62400,0,0.0
95,168,62400,0,0.0
95,177,62400,0,0.0
95,193,62400,0,0.0
96,5,62405,0,0.0
96,25,62405,0,0.0
96,26,62405,0,0.0
96,65,62405,0,0.0
96,79,62405,0,0.0
96,134,62406,0,0.0
96,158,62408,0,0.0
96,192,62409,0,0.0
96,206,62410,0,0.0
96,224,62410,0,0.0
97,22,62410,0,0.0
97,26,62411,0,0.0
97,28,62411,0,0.0
97,48,62411,0,0.0
97,61,62412,0,0.0
97,78,62415,0,0.0
97,151,62415,0,0.0
97,158,62416,0,0.0
97,207,62416,0,0.0
97,216,62417,0,0.0
97,218,62418,0,0.0
97,229,62419,0,0.0
98,14,62421,0,0.0
98,38,62424,0,0.0
98,64,62425,0,0.0
98,113,62426,0,0.0
98,165,62426,0,0.0
98,166,62426,0,0.0
98,207,62426,0,0.0
99,31,62428,0,0.0
99,51,62430,0,0.0
99,113,62431,0,0.0
99,120,62431,0,0.0
99,247,62432,0,0.0
100,0,62433,0,0.0
100,11,62434,0,0.0
100,18,62435,0,0.0
100,25,62435,0,0.0
100,62,62436,0,0.0
100,75,62436,0,0.0
100,76,62438,0,0.0
100,84,62438,0,0.0
100,118,62440,0,0.0
100,159,62441,0,0.0
100,231,62444,0,0.0
101,3,62447,0,0.0
101,34,62450,0,0.0
101,43,62451,0,0.0
101,152,62451,0,0.0
101,193,62453,0,0.0
101,230,62454,0,0.0
101,247,62454,0,0.0
102,235,62455,0,0.0
103,9,62456,0,0.0
103,22,62456,0,0.0
103,32,62457,0,0.0
103,43,62458,0,0.0
103,48,62460,0,0.0
103,92,62461,0,0.0
103,123,62462,0,0.0
103,136,62462,0,0.0
103,138,62463,0,0.0
103,153,62466,0,0.0
103,168,62468,0,0.0
103,203,62470,0,0.0
103,215,62472,0,0.0
103,220,62473,0,0.0
104,4,62473,0,0.0
104,8,62473,0,0.0
104,66,62474,0,0.0
104,82,62475,0,0.0
104,85,62476,0,0.0
104,95,62476,0,0.0
104,187,62477,0,0.0
104,198,62479,0,0.0
104,217,62480,0,0.0
104,237,62480,0,0.0
104,244,62480,0,0.0
105,50,62480,0,0.0
105,82,62480,0,0.0
105,120,62481,0,0.0
105,146,62483,0,0.0
105,243,62487,0,0.0
106,20,62487,0,0.0
106,26,62489,0,0.0
106,52,62489,0,0.0
106,61,62491,0,0.0
106,199,62493,0,0.0
107,1,62494,0,0.0
107,44,62496,0,0.0
107,57,62496,0,0.0
107,61,62498,0,0.0
107,71,62499,0,0.0
107,89,62499,0,0.0
107,154,62502,0,0.0
107,219,62503,0,0.0
108,2,62506,0,0.0
108,56,62507,0,0.0
108,146,62507,0,0.0
108,181,62509,0,0.0
108,209,62510,0,0.0
109,41,62512,0,0.0
109,47,62514,0,0.0
109,94,62514,0,0.0
109,116,62514,0,0.0
109,146,62515,0,0.0
109,149,62517,0,0.0
109,202,62517,0,0.0
109,207,62519,0,0.0
110,18,62521,0,0.0
110,43,62521,0,0.0
110,52,62521,0,0.0
110,58,62521,0,0.0
110,60,62523,0,0.0
110,150,62525,0,0.0
110,166,62526,0,0.0
111,18,62526,0,0.0
111,49,62527,0,0.0
111,122,62527,0,0.0
111,133,62528,0,0.0
111,216,62530,0,0.0
111,242,62531,0,0.0
112,29,62534,0,0.0
112,40,62534,0,0.0
112,49,62534,0,0.0
112,69,62536,0,0.0
112,86,62536,0,0.0
112,90,62536,0,0.0
112,148,62538,0,0.0
112,189,62538,0,0.0
112,216,62538,0,0.0
112,221,62539,0,0.0
112,242,62541,0,0.0
113,27,62542,0,0.0
113,53,62543,0,0.0
113,74,62544,0,0.0
113,98,62544,0,0.0
113,99,62546,0,0.0
113,126,62548,0,0.0
113,132,62552,0,0.0
113,198,62553,0,0.0
113,208,62555,0,0.0
113,245,62558,0,0.0
114,10,62559,0,0.0
114,24,62560,0,0.0
114,39,62561,0,0.0
114,45,62562,0,0.0
114,90,62562,0,0.0
114,122,62562,0,0.0
114,144,62562,0,0.0
114,160,62564,0,0.0
114,185,62564,0,0.0
114,216,62565,0,0.0
114,220,62568,0,0.0
114,233,62569,0,0.0
114,235,62571,0,0.0
115,14,62571,0,0.0
115,132,62572,0,0.0
115,171,62573,0,0.0
115,196,62574,0,0.0
115,219,62575,0,0.0
116,45,62577,0,0.0
116,56,62579,0,0.0
116,109,62581,0,0.0
116,129,62581,0,0.0
116,211,62581,0,0.0
116,229,62583,0,0.0
116,241,62585,0,0.0
117,8,62586,0,0.0
117,24,62586,0,0.0
117,35,62587,0,0.0
117,76,62587,0,0.0
117,154,62587,0,0.0
118,13,62591,0,0.0
118,18,62592,0,0.0
118,46,62592,0,0.0
118,100,62592,0,0.0
118,126,62593,0,0.0
118,169,62596,0,0.0
118,218,62598,0,0.0
118,237,62598,0,0.0
118,239,62600,0,0.0
119,31,62602,0,0.0
119,36,62602,0,0.0
119,65,62602,0,0.0
119,134,62603,0,0.0
119,190,62604,0,0.0
119,197,62605,0,0.0
120,18,62607,0,0.0
120,48,62607,0,0.0
120,66,62608,0,0.0
120,81,62608,0,0.0
120,99,62610,0,0.0
120,105,62611,0,0.0
120,200,62611,0,0.0
120,217,62612,0,0.0
121,166,62614,0,0.0
122,26,62617,0,0.0
122,43,62617,0,0.0
122,111,62619,0,0.0
122,114,62621,0,0.0
122,145,62622,0,0.0
122,174,62623,0,0.0
122,198,62625,0,0.0
122,219,62625,0,0.0
122,224,62627,0,0.0
122,237,62629,0,0.0
122,246,62630,0,0.0
123,34,62632,0,0.0
123,36,62634,0,0.0
123,54,62634,0,0.0
123,92,62635,0,0.0
123,93,62636,0,0.0
123,103,62636,0,0.0
123,132,62636,0,0.0
123,164,62636,0,0.0
123,190,62637,0,0.0
123,205,62637,0,0.0
123,221,62639,0,0.0
124,21,62640,0,0.0
124,25,62640,0,0.0
124,34,62641,0,0.0
124,78,62642,0,0.0
124,81,62642,0,0.0
124,152,62642,0,0.0
124,163,62644,0,0.0
124,166,62646,0,0.0
124,207,62647,0,0.0
124,220,62648,0,0.0
125,21,62649,0,0.0
125,78,62651,0,0.0
125,146,62651,0,0.0
125,149,62652,0,0.0
125,154,62652,0,0.0
125,185,62652,0,0.0
125,224,62652,0,0.0
125,248,62652,0,0.0
126,4,62654,0,0.0
126,25,62654,0,0.0
126,77,62655,0,0.0
126,113,62656,0,0.0
126,118,62657,0,0.0
126,138,62659,0,0.0
126,192,62660,0,0.0
126,239,62660,0,0.0
127,22,62660,0,0.0
127,33,62662,0,0.0
127,135,62663,0,0.0
127,159,62663,0,0.0
127,185,62664,0,0.0
127,190,62665,0,0.0
127,213,62666,0,0.0
127,241,62668,0,0.0
128,30,62669,0,0.0
128,32,62669,0,0.0
128,33,62669,0,0.0
128,67,62671,0,0.0
128,198,62672,0,0.0
128,209,62673,0,0.0
128,224,62673,0,0.0
129,13,62673,0,0.0
129,15,62674,0,0.0
129,24,62675,0,0.0
129,116,62675,0,0.0
129,147,62677,0,0.0
129,194,62677,0,0.0
129,204,62680,0,0.0
130,7,62680,0,0.0
130,40,62680,0,0.0
130,56,62680,0,0.0
130,89,62680,0,0.0
131,62,62681,0,0.0
131,135,62682,0,0.0
131,150,62684,0,0.0
131,194,62684,0,0.0
131,196,62684,0,0.0
131,221,62684,0,0.0
131,243,62685,0,0.0
132,41,62686,0,0.0
132,72,62688,0,0.0
132,113,62691,0,0.0
132,115,62692,0,0.0
132,123,62694,0,0.0
132,133,62696,0,0.0
132,136,62696,0,0.0
132,171,62696,0,0.0
132,181,62697,0,0.0
132,200,62698,0,0.0
132,201,62699,0,0.0
132,239,62700,0,0.0
133,5,62701,0,0.0
133,11,62701,0,0.0
133,60,62701,0,0.0
133,111,62703,0,0.0
133,132,62703,0,0.0
133,149,62703,0,0.0
133,231,62703,0,0.0
134,2,62703,0,0.0
134,62,62703,0,0.0
134,96,62703,0,0.0
134,119,62705,0,0.0
134,139,62707,0,0.0
134,143,62707,0,0.0
134,159,62708,0,0.0
134,226,62709,0,0.0
135,12,62709,0,0.0
135,28,62711,0,0.0
135,30,62711,0,0.0
135,52,62712,0,0.0
135,75,62713,0,0.0
135,93,62714,0,0.0
135,127,62716,0,0.0
135,131,62716,0,0.0
135,150,62717,0,0.0
135,159,62718,0,0.0
135,164,62721,0,0.0
135,193,62722,0,0.0
135,236,62725,0,0.0
136,25,62729,0,0.0
136,29,62731,0,0.0
136,51,62731,0,0.0
136,68,62736,0,0.0
136,80,62738,0,0.0
136,103,62739,0,0.0
136,132,62740,0,0.0
136,138,62741,0,0.0
136,247,62742,0,0.0
137,9,62742,0,0.0
137,59,62743,0,0.0
137,72,62745,0,0.0
137,229,62746,0,0.0
137,233,62747,0,0.0
137,240,62749,0,0.0
138,0,62751,0,0.0
138,45,62752,0,0.0
138,46,62753,0,0.0
138,51,62754,0,0.0
138,75,62755,0,0.0
138,103,62757,0,0.0
138,126,62758,0,0.0
138,136,62758,0,0.0
138,147,62759,0,0.0
138,195,62759,0,0.0
138,201,62762,0,0.0
138,212,62763,0,0.0
138,227,62764,0,0.0
139,32,62765,0,0.0
139,134,62768,0,0.0
139,173,62768,0,0.0
139,175,62768,0,0.0
139,212,62768,0,0.0
139,217,62769,0,0.0
139,238,62770,0,0.0
140,4,62771,0,0.0
140,18,62771,0,0.0
140,60,62771,0,0.0
140,85,62773,0,0.0
140,144,62774,0,0.0
140,211,62776,0,0.0
141,17,62776,0,0.0
141,30,62777,0,0.0
141,171,62778,0,0.0
141,203,62778,0,0.0
141,217,62778,0,0.0
141,224,62779,0,0.0
142,35,62781,0,0.0
142,38,62781,0,0.0
142,55,62783,0,0.0
142,143,62784,0,0.0
142,190,62784,0,0.0
143,134,62784,0,0.0
143,142,62784,0,0.0
143,184,62785,0,0.0
143,209,62786,0,0.0
143,216,62789,0,0.0
144,5,62790,0,0.0
144,7,62791,0,0.0
144,114,62792,0,0.0
144,140,62793,0,0.0
144,224,62798,0,0.0
144,239,62798,0,0.0
145,4,62800,0,0.0
145,18,62801,0,0.0
145,43,62801,0,0.0
145,79,62801,0,0.0
145,122,62802,0,0.0
145,196,62803,0,0.0
145,216,62804,0,0.0
145,225,62806,0,0.0
146,34,62808,0,0.0
146,56,62808,0,0.0
146,67,62809,0,0.0
146,105,62813,0,0.0
146,108,62814,0,0.0
146,109,62815,0,0.0
146,125,62816,0,0.0
146,166,62819,0,0.0
146,199,62820,0,0.0
146,202,62821,0,0.0
147,15,62822,0,0.0
147,62,62822,0,0.0
147,93,62822,0,0.0
147,129,62823,0,0.0
147,138,62825,0,0.0
147,177,62825,0,0.0
147,210,62826,0,0.0
147,230,62827,0,0.0
147,247,62827,0,0.0
148,27,62829,0,0.0
148,112,62830,0,0.0
148,187,62830,0,0.0
148,215,62832,0,0.0
148,234,62832,0,0.0
149,12,62833,0,0.0
149,83,62834,0,0.0
149,109,62835,0,0.0
149,125,62836,0,0.0
149,133,62836,0,0.0
149,184,62837,0,0.0
149,190,62838,0,0.0
149,242,62838,0,0.0
149,249,62840,0,0.0
150,2,62842,0,0.0
150,7,62843,0,0.0
150,17,62843,0,0.0
150,49,62843,0,0.0
150,61,62843,0,0.0
150,110,62843,0,0.0
150,131,62844,0,0.0
150,135,62848,0,0.0
150,168,62850,0,0.0
150,220,62850,0,0.0
150,235,62853,0,0.0
151,51,62855,0,0.0
151,66,62855,0,0.0
151,97,62856,0,0.0
151,153,62856,0,0.0
151,156,62856,0,0.0
151,179,62857,0,0.0
151,247,62859,0,0.0
152,5,62859,0,0.0
152,72,62860,0,0.0
152,87,62861,0,0.0
152,101,62861,0,0.0
152,124,62863,0,0.0
152,169,62864,0,0.0
152,172,62864,0,0.0
152,234,62865,0,0.0
152,237,62865,0,0.0
153,35,62869,0,0.0
153,39,62869,0,0.0
153,103,62870,0,0.0
153,151,62871,0,0.0
153,180,62872,0,0.0
153,196,62872,0,0.0
153,198,62873,0,0.0
153,249,62874,0,0.0
154,57,62875,0,0.0
154,90,62875,0,0.0
154,107,62878,0,0.0
154,117,62879,0,0.0
154,125,62881,0,0.0
154,168,62882,0,0.0
154,179,62882,0,0.0
154,218,62882,0,0.0
155,6,62885,0,0.0
155,38,62885,0,0.0
155,226,62887,0,0.0
156,24,62889,0,0.0
156,60,62890,0,0.0
156,67,62891,0,0.0
156,151,62892,0,0.0
156,173,62894,0,0.0
156,239,62894,0,0.0
156,246,62897,0,0.0
157,16,62897,0,0.0
157,47,62898,0,0.0
157,63,62899,0,0.0
157,69,62899,0,0.0
157,72,62899,0,0.0
157,161,62900,0,0.0
157,194,62900,0,0.0
157,217,62900,0,0.0
158,26,62900,0,0.0
158,96,62902,0,0.0
158,97,62906,0,0.0
158,198,62907,0,0.0
158,246,62908,0,0.0
159,1,62908,0,0.0
159,100,62910,0,0.0
159,127,62912,0,0.0
159,134,62915,0,0.0
159,135,62916,0,0.0
159,169,62918,0,0.0
159,228,62919,0,0.0
160,114,62923,0,0.0
161,72,62923,0,0.0
161,157,62923,0,0.0
161,176,62924,0,0.0
162,16,62924,0,0.0
162,27,62924,0,0.0
162,28,62924,0,0.0
162,58,62926,0,0.0
162,64,62926,0,0.0
162,70,62926,0,0.0
162,73,62927,0,0.0
162,84,62927,0,0.0
162,222,62928,0,0.0
163,35,62928,0,0.0
163,124,62928,0,0.0
163,246,62930,0,0.0
164,6,62934,0,0.0
164,25,62934,0,0.0
164,31,62935,0,0.0
164,91,62936,0,0.0
164,123,62938,0,0.0
164,135,62938,0,0.0
164,173,62941,0,0.0
164,176,62941,0,0.0
164,209,62942,0,0.0
164,228,62942,0,0.0
165,37,62943,0,0.0
165,98,62944,0,0.0
165,203,62945,0,0.0
165,235,62945,0,0.0
165,245,62947,0,0.0
166,3,62947,0,0.0
166,12,62948,0,0.0
166,30,62950,0,0.0
166,65,62951,0,0.0
166,73,62953,0,0.0
166,98,62955,0,0.0
166,110,62956,0,0.0
166,121,62957,0,0.0
166,124,62959,0,0.0
166,146,62960,0,0.0
166,192,62962,0,0.0
166,221,62963,0,0.0
166,227,62965,0,0.0
167,18,62967,0,0.0
167,84,62968,0,0.0
167,92,62968,0,0.0
167,228,62969,0,0.0
167,247,62970,0,0.0
168,2,62970,0,0.0
168,29,62970,0,0.0
168,52,62971,0,0.0
168,54,62972,0,0.0
168,74,62973,0,0.0
168,95,62973,0,0.0
168,103,62974,0,0.0
168,150,62975,0,0.0
168,154,62975,0,0.0
168,173,62977,0,0.0
169,20,62979,0,0.0
169,76,62979,0,0.0
169,118,62982,0,0.0
169,152,62982,0,0.0
169,159,62984,0,0.0
169,215,62986,0,0.0
170,70,62988,0,0.0
171,42,62988,0,0.0
171,64,62988,0,0.0
171,115,62990,0,0.0
171,132,62992,0,0.0
171,141,62993,0,0.0
171,182,62996,0,0.0
171,201,62996,0,0.0
171,207,62996,0,0.0
172,19,62997,0,0.0
172,56,62998,0,0.0
172,152,63000,0,0.0
173,43,63002,0,0.0
173,59,63002,0,0.0
173,139,63002,0,0.0
173,156,63004,0,0.0
173,164,63007,0,0.0
173,168,63007,0,0.0
173,180,63008,0,0.0
173,182,63008,0,0.0
173,186,63009,0,0.0
174,14,63010,0,0.0
174,19,63011,0,0.0
174,65,63011,0,0.0
174,79,63013,0,0.0
174,122,63013,0,0.0
174,179,63013,0,0.0
174,207,63013,0,0.0
174,230,63015,0,0.0
174,247,63017,0,0.0
175,23,63018,0,0.0
175,84,63018,0,0.0
175,139,63019,0,0.0
175,184,63023,0,0.0
175,201,63026,0,0.0
175,209,63028,0,0.0
175,211,63028,0,0.0
175,247,63030,0,0.0
176,43,63032,0,0.0
176,88,63033,0,0.0
176,161,63033,0,0.0
176,164,63033,0,0.0
176,192,63034,0,0.0
176,197,63034,0,0.0
176,211,63035,0,0.0
177,13,63035,0,0.0
177,18,63037,0,0.0
177,74,63038,0,0.0
177,80,63039,0,0.0
177,91,63039,0,0.0
177,95,63039,0,0.0
177,147,63041,0,0.0
177,208,63041,0,0.0
177,248,63042,0,0.0
178,52,63044,0,0.0
178,93,63047,0,0.0
178,225,63049,0,0.0
179,73,63049,0,0.0
179,151,63049,0,0.0
179,154,63052,0,0.0
179,174,63053,0,0.0
179,195,63054,0,0.0
179,198,63057,0,0.0
179,217,63057,0,0.0
179,219,63058,0,0.0
179,235,63058,0,0.0
180,0,63058,0,0.0
180,42,63058,0,0.0
180,54,63060,0,0.0
180,70,63060,0,0.0
180,82,63061,0,0.0
180,87,63062,0,0.0
180,153,63063,0,0.0
180,173,63064,0,0.0
180,205,63065,0,0.0
181,55,63065,0,0.0
181,108,63065,0,0.0
181,132,63068,0,0.0
181,209,63070,0,0.0
181,247,63070,0,0.0
182,33,63071,0,0.0
182,81,63071,0,0.0
182,171,63073,0,0.0
182,173,63075,0,0.0
182,236,63077,0,0.0
183,53,63077,0,0.0
183,208,63077,0,0.0
184,34,63080,0,0.0
184,47,63080,0,0.0
184,50,63080,0,0.0
184,56,63081,0,0.0
184,143,63082,0,0.0
184,149,63082,0,0.0
184,175,63084,0,0.0
184,195,63085,0,0.0
185,10,63086,0,0.0
185,25,63087,0,0.0
185,47,63087,0,0.0
185,62,63087,0,0.0
185,77,63087,0,0.0
185,114,63088,0,0.0
185,125,63090,0,0.0
185,127,63091,0,0.0
185,191,63091,0,0.0
185,206,63092,0,0.0
186,40,63093,0,0.0
186,85,63094,0,0.0
186,173,63095,0,0.0
186,209,63097,0,0.0
186,211,63097,0,0.0
186,217,63099,0,0.0
186,220,63100,0,0.0
186,234,63101,0,0.0
187,17,63101,0,0.0
187,18,63104,0,0.0
187,104,63104,0,0.0
187,148,63106,0,0.0
188,44,63108,0,0.0
188,231,63108,0,0.0
189,112,63113,0,0.0
189,199,63114,0,0.0
190,18,63116,0,0.0
190,54,63116,0,0.0
190,119,63116,0,0.0
190,123,63118,0,0.0
190,127,63118,0,0.0
190,142,63119,0,0.0
190,149,63123,0,0.0
191,57,63125,0,0.0
191,59,63126,0,0.0
191,185,63126,0,0.0
191,215,63127,0,0.0
192,37,63128,0,0.0
192,45,63129,0,0.0
192,53,63130,0,0.0
192,57,63130,0,0.0
192,96,63132,0,0.0
192,126,63133,0,0.0
192,166,63133,0,0.0
192,176,63134,0,0.0
192,209,63134,0,0.0
192,217,63135,0,0.0
193,12,63135,0,0.0
193,22,63136,0,0.0
193,23,63137,0,0.0
193,39,63139,0,0.0
193,83,63139,0,0.0
193,93,63140,0,0.0
193,95,63140,0,0.0
193,101,63140,0,0.0
193,135,63140,0,0.0
193,201,63141,0,0.0
193,205,63143,0,0.0
193,247,63145,0,0.0
194,2,63146,0,0.0
194,19,63147,0,0.0
194,53,63148,0,0.0
194,129,63149,0,0.0
194,131,63150,0,0.0
194,157,63151,0,0.0
194,195,63151,0,0.0
194,208,63153,0,0.0
194,226,63155,0,0.0
194,229,63156,0,0.0
195,26,63156,0,0.0
195,37,63156,0,0.0
195,92,63158,0,0.0
195,138,63159,0,0.0
195,179,63163,0,0.0
